0 20 0 0
1 17.607179659450953 0 0
2 15.500638778009169 0 0
3 13.646126590032985 0 0
4 12.013490126316078 0 0
5 10.576183949554366 0 0
6 9.310838545560264 3.9989949378063063e-10 1.4036161406272909e-10
7 8.1968803525910285 3.1982608576603661e-09 4.6589107008260023e-10
8 7.2161972507546954 7.3911741773626482e-09 6.4351221293054551e-10
9 6.3528440726036983 1.8249336758794499e-08 1.1269152564073797e-09
10 5.5927833467405694 2.8697265601394667e-08 1.2587199362876752e-09
11 4.9236570591223288 4.3370807816989807e-08 1.499622788816421e-09
12 4.3345857210745384 7.2334638914794567e-08 1.8035047723019841e-09
13 3.8159914770125076 1.0099846733168748e-07 1.9951723848583888e-09
14 3.3594423757346412 1.25052057871849e-07 2.0624069824664507e-09
15 2.9575152732566279 1.620029929556731e-07 2.4304131710083062e-09
16 2.6036751380899812 1.8384140760971227e-07 2.4927224335906938e-09
17 2.2921687965598037 2.1091556951591846e-07 2.6516462746679284e-09
18 2.0179313905407974 2.2350971358842986e-07 2.6421571937542949e-09
19 1.7765040266848753 2.2987685128764967e-07 2.620481140734101e-09
20 1.5639612781789325 2.2377552052966327e-07 2.4913216465997857e-09
21 1.3768473602660507 2.1402584386133992e-07 2.3547137887265614e-09
22 1.2121199417922572 1.9617294357672438e-07 2.1646420774675723e-09
23 1.0671006791969753 1.8227930423339297e-07 1.9887720525991613e-09
24 0.93943166866716399 1.7200988372731036e-07 1.8688478104214752e-09
25 0.82703710840002786 1.6661356704719657e-07 1.8110608693976805e-09
26 0.72808954763160516 1.527640723531246e-07 1.6747303873123942e-09
27 0.64098017366590221 1.452033317436707e-07 1.5751993864885108e-09
28 0.56429265379408067 1.3334736800113483e-07 1.4680220754849883e-09
29 0.4967801067930368 1.2552018689021737e-07 1.3759733995442272e-09
30 0.43734482957731152 1.1710533905812588e-07 1.2852680997544099e-09
31 0.38502044937498414 1.0899504050602539e-07 1.2115889240729196e-09
32 0.33895621123539432 1.0497308063246166e-07 1.1697312552688045e-09
33 0.29840314539541979 9.3292870874539752e-08 1.0611057092225284e-09
34 0.26270188959612101 9.0002772161495602e-08 1.0088717293122007e-09
35 0.23127196834980759 8.3298085202694084e-08 9.4668941019974905e-10
