0 20 0 0
1 17.607179659450953 0 0
2 15.500638778009169 0 0
3 13.646126590032985 0 0
4 12.013490126316078 0 0
5 10.576183949554366 0 0
6 9.310838545560264 1.473556779189966e-10 5.1634955485312608e-11
7 8.1968803525910285 3.0145954908053251e-09 2.9875970422161864e-10
8 7.2161972507546954 8.2453980990976716e-09 5.1792896277919472e-10
9 6.3528440726036983 1.5397272325697677e-08 6.9805722959053705e-10
10 5.5927833467405694 2.7640717055543595e-08 9.3761900365888145e-10
11 4.9236570591223288 4.6992097438648779e-08 1.2115285007893398e-09
12 4.3345857210745384 7.918805192658249e-08 1.5931288642325353e-09
13 3.8159914770125076 1.2294599668813667e-07 2.0408216803221062e-09
14 3.3594423757346412 1.7519980022575146e-07 2.4358536670098819e-09
15 2.9575152732566279 2.2333815018473738e-07 2.7730936027202627e-09
16 2.6036751380899812 2.762199327285822e-07 3.1132920754395079e-09
17 2.2921687965598037 3.318051884265855e-07 3.447141864615182e-09
18 2.0179313905407974 4.0493367157940885e-07 3.8338708524182683e-09
19 1.7765040266848753 4.9707980029546856e-07 4.3058514987804029e-09
20 1.5639612781789325 5.696627425009179e-07 4.6685652415308268e-09
21 1.3768473602660507 6.6209545348724258e-07 4.9300320215335359e-09
22 1.2121199417922572 7.9314326418677415e-07 5.3395173759979113e-09
23 1.0671006791969753 9.4209333643858246e-07 5.7112530455992042e-09
24 0.93943166866716399 1.1040519988483678e-06 5.8703651360241437e-09
25 0.82703710840002786 1.4459709501875698e-06 6.6370884120157771e-09
26 0.72808954763160516 1.7613881658701624e-06 7.2136311553952864e-09
27 0.64098017366590221 2.1098751627721118e-06 7.8522998254373964e-09
28 0.56429265379408067 2.3572085313017138e-06 7.9829882694375762e-09
29 0.4967801067930368 2.5849924449040149e-06 8.1228602551981307e-09
30 0.43734482957731152 2.6847343081299618e-06 8.0543156393473491e-09
31 0.38502044937498414 3.1308249915596887e-06 9.0247782621700298e-09
32 0.33895621123539432 3.1802918413693189e-06 8.877825242692109e-09
33 0.29840314539541979 3.152281205963739e-06 8.3913209658337616e-09
34 0.26270188959612101 3.4370167971575381e-06 9.0770306641130593e-09
35 0.23127196834980759 3.1427668291000757e-06 8.0271183855368423e-09
