0 20 0
1 17.607179659450953 0
2 15.500638778009169 0
3 13.646126590032985 0
4 12.013490126316078 0
5 10.576183949554366 0
6 9.310838545560264 4.9555622531530225e-10
7 8.1968803525910285 3.6685820793728469e-09
8 7.2161972507546954 1.282431480202542e-08
9 6.3528440726036983 3.4975998943572695e-08
10 5.5927833467405694 6.1674066979805125e-08
11 4.9236570591223288 1.150598026637696e-07
12 4.3345857210745384 1.7326738541289778e-07
13 3.8159914770125076 3.281834314389145e-07
14 3.3594423757346412 5.6329280461426672e-07
15 2.9575152732566279 7.1494621843148734e-07
16 2.6036751380899812 8.4587479055563143e-07
17 2.2921687965598037 1.0505845482313861e-06
18 2.0179313905407974 1.3567215829079746e-06
19 1.7765040266848753 1.1738635992610061e-06
20 1.5639612781789325 1.4624512928878806e-06
21 1.3768473602660507 1.9524309744845334e-06
22 1.2121199417922572 2.1350985913873293e-06
23 1.0671006791969753 2.3757664651819499e-06
24 0.93943166866716399 1.5763332418069556e-06
25 0.82703710840002786 1.7384232251600084e-06
26 0.72808954763160516 1.9099373652231216e-06
27 0.64098017366590221 2.9518133083909606e-06
28 0.56429265379408067 1.9650219845896285e-06
29 0.4967801067930368 2.1328544868588294e-06
30 0.43734482957731152 2.7312671398978968e-06
31 0.38502044937498414 2.5410726694428254e-06
32 0.33895621123539432 2.4512374255884914e-06
33 0.29840314539541979 2.1912886006299827e-06
34 0.26270188959612101 1.9055618362377817e-06
35 0.23127196834980759 1.5271774577585919e-06
36 0.20360235484649586 1.0656093288504977e-06
37 0.17924316204347684 7.1205562885676155e-07
38 0.15779832784137884 2.0175100731107277e-06
39 0.13891917541320492 3.4444805659326434e-05
40 0.12229874398215403 2.3542714581985288e-05
41 0.1076667978709491 1.2293643018903781e-05
42 0.094785432673579612 8.6549391388621349e-06
43 0.083445207109125438 6.8964449010770265e-06
44 0.073461737664523269 5.7848438110283662e-06
45 0.06467270065773581 4.8457305327481319e-06
46 0.056935192977132315 2.7612045631075402e-06
47 0.05012340858469394 1.5292543559499964e-06
48 0.044126593004738625 8.2322034989195283e-06
49 0.03884724253969523 6.2609400624682308e-06
50 0.034199518933533984 5.6669005373661601e-06
51 0.030107853706476367 5.6506881157814101e-06
52 0.026505719468519786 5.4441137766499022e-06
53 0.023334548234261735 5.3078213424428669e-06
54 0.020542779151638518 5.1931753282336777e-06
55 0.018085020161366143 5.0957817991996602e-06
56 0.015921309956298316 5.0127593794180843e-06
57 0.014016468240717483 4.89063081586149e-06
58 0.012339523725265058 4.8516335631726924e-06
59 0.010863210557139969 4.815014430951941e-06
60 0.0095635249979003859 4.7832881025088617e-06
61 0.0084193351407841205 4.7555352755421458e-06
62 0.00741203732184574 4.7312888162338921e-06
63 0.0065252536384146813 4.7097205762567476e-06
64 0.0057445656567526654 4.6910195563266759e-06
65 0.0050572799791978014 4.6742641864540018e-06
