0 20 0
1 17.607179659450953 0
2 15.500638778009169 0
3 13.646126590032985 0
4 12.013490126316078 0
5 10.576183949554366 0
6 9.310838545560264 5.6207593100725562e-11
7 8.1968803525910285 4.8596656334059869e-10
8 7.2161972507546954 1.9711856328030395e-09
9 6.3528440726036983 6.0319296707710633e-09
10 5.5927833467405694 1.1502261524383165e-08
11 4.9236570591223288 2.3808831934639289e-08
12 4.3345857210745384 4.0716243377388191e-08
13 3.8159914770125076 6.9706825028363246e-08
14 3.3594423757346412 9.0779941264304608e-08
15 2.9575152732566279 1.7828299343199994e-07
16 2.6036751380899812 3.3954450354191787e-07
17 2.2921687965598037 5.3873999576033833e-07
18 2.0179313905407974 5.998502932773194e-07
19 1.7765040266848753 5.8364622172194446e-07
20 1.5639612781789325 7.5779972091589621e-07
21 1.3768473602660507 8.9138252598964691e-07
22 1.2121199417922572 7.5438631603412775e-07
23 1.0671006791969753 9.5789129417247067e-07
24 0.93943166866716399 6.4301604908362969e-07
25 0.82703710840002786 1.0861124700016638e-06
26 0.72808954763160516 1.2951622520747597e-06
27 0.64098017366590221 1.5048052357842619e-06
28 0.56429265379408067 1.4441714429452935e-06
29 0.4967801067930368 1.4110688954839324e-06
30 0.43734482957731152 8.4454216731607965e-07
31 0.38502044937498414 8.016614548105915e-07
32 0.33895621123539432 1.5999175553873087e-06
33 0.29840314539541979 1.7374659765806766e-06
34 0.26270188959612101 1.7380013791890837e-06
35 0.23127196834980759 1.7149665861515571e-06
36 0.20360235484649586 1.5475010505737731e-06
37 0.17924316204347684 1.4059291352473962e-06
38 0.15779832784137884 1.9108355923408955e-06
39 0.13891917541320492 2.2184683297458437e-06
40 0.12229874398215403 2.6343707278062855e-06
41 0.1076667978709491 2.5386909709479904e-06
42 0.094785432673579612 2.4189771948574207e-06
43 0.083445207109125438 1.722247540774998e-06
44 0.073461737664523269 2.0592879135013724e-06
45 0.06467270065773581 2.5643297474920395e-06
46 0.056935192977132315 2.411254731297344e-06
47 0.05012340858469394 2.0389116705092852e-06
48 0.044126593004738625 2.6962591037574858e-06
49 0.03884724253969523 2.4751894547250044e-06
50 0.034199518933533984 1.9036449217714883e-06
51 0.030107853706476367 2.3048502622280068e-06
52 0.026505719468519786 2.1573595890724888e-06
53 0.023334548234261735 2.7447576202829344e-06
54 0.020542779151638518 2.6949832224756386e-06
55 0.018085020161366143 2.5736976676709218e-06
56 0.015921309956298316 2.5878852409618665e-06
57 0.014016468240717483 2.6102312946871358e-06
58 0.012339523725265058 2.6243595309441628e-06
59 0.010863210557139969 2.6163378580668315e-06
60 0.0095635249979003859 2.5910448240409001e-06
61 0.0084193351407841205 2.4687767185787412e-06
62 0.00741203732184574 2.3670910439154567e-06
63 0.0065252536384146813 2.475471965015079e-06
64 0.0057445656567526654 2.3552424992874623e-06
65 0.0050572799791978014 2.5294223057684565e-06
