0 20 0
1 16.520367181169423 0
2 13.646126590032987 0
3 11.271951093403217 0
4 9.310838545560264 4.4672224074952351e-11
5 7.6909235768620512 6.6921452675081938e-10
6 6.3528440726036983 2.5399219104498556e-09
7 5.2475658362064417 5.8093066801341312e-09
8 4.3345857210745384 1.2971687340556766e-08
9 3.5804473845202698 2.4354541261442838e-08
10 2.9575152732566279 3.5687498392120721e-08
11 2.4429619129058056 4.3926103302179628e-08
12 2.017931390540797 4.9601566634502194e-08
13 1.6668483759070878 5.06297972384411e-08
14 1.3768473602660503 4.5682883718828997e-08
15 1.1373011972009504 3.9088713315338817e-08
16 0.93943166866716366 3.2945504483774216e-08
17 0.77598780540001189 2.7721997751319456e-08
18 0.64098017366590199 2.2836445439182334e-08
19 0.52946139124052216 1.8295060327726343e-08
20 0.4373448295773113 1.4380390878982179e-08
21 0.36125485847015737 1.1088776159240544e-08
22 0.29840314539541962 8.3351492861865994e-09
23 0.24648647649741087 6.1939102829114431e-09
24 0.20360235484649572 4.5838733891335955e-09
25 0.16817928305074295 3.3853794225891854e-09
26 0.13891917541320484 2.4919001464622359e-09
27 0.11474978931657136 1.8317458873520502e-09
28 0.094785432673579556 1.3489981249659932e-09
29 0.078294507559677373 9.9335609498717337e-10
30 0.064672700657735768 7.340294108917508e-10
31 0.053420838073182604 5.4396261013193851e-10
32 0.04412659300473859 3.9878653689007931e-10
33 0.036449375944615177 2.9192776743194095e-10
34 0.03010785370647634 2.0342951896966669e-10
35 0.024869639913396094 1.4054924857676463e-10
36 0.020542779151638497 9.7341522147876251e-11
37 0.016968712725337003 1.1013159825789355e-11
38 0.014016468240717467 0
39 0.011577860095992617 0
40 0.0095635249979003738 0
41 0.0078996472255803349 0
42 0.0065252536384146718 0
43 0.0053899793028436057 0
44 0.0044522218590939975 0
45 0.0036776169942130794 0
46 0.0030377791548054345 0
47 0.0025092613526344143 0
48 0.0020726959449519186 0
49 0.0017120849032763309 0
50 0.0014142135623730961 0
51 0.0011681663661496596 0
52 0.00096492686487423891 0
53 0.00079704730553485387 0
54 0.00065837570740987579 0
55 0.00054383042147866569 0
56 0.00044921391235588416 0
57 0.00037105893875044328 0
58 0.00030650149570061888 0
59 0.00025317586252759222 0
60 0.00020912791051825479 0
61 0.00017274349347961559 0
62 0.00014268929702205977 0
63 0.00011786397898136859 0
64 9.735781051029222e-05 0
65 8.0419338879237148e-05 0
66 6.6427850337594574e-05 0
67 5.4870623931641577e-05 0
68 4.5324142740529047e-05 0
69 3.7438574012263716e-05 0
70 3.0924949471099193e-05 0
71 2.5544576016083489e-05 0
72 2.1100288763649661e-05 0
73 1.7429225900209788e-05 0
74 1.4396860577750694e-05 0
75 1.1892071150027221e-05 0
76 9.8230690971520696e-06 0
77 8.11403541654753e-06 0
78 6.7023422201189086e-06 0
79 5.5362577225109307e-06 0
80 4.5730505192732673e-06 0
81 3.7774236858215935e-06 0
82 3.1202213144309545e-06 0
83 2.5773600900455229e-06 0
84 2.1289467522821961e-06 0
85 1.7585491028430009e-06 0
86 1.4525938442541221e-06 0
87 1.1998691836092264e-06 0
88 9.9111397412972056e-07 0
89 8.186783385505517e-07 0
90 6.7624333780624212e-07 0
91 5.5858941221893542e-07 0
92 4.6140510966852091e-07 0
93 3.8112909154958553e-07 0
94 3.1481962679123447e-07 0
95 2.600467915214958e-07 0
96 2.1480342401100629e-07 0
97 1.7743157182171241e-07 0
98 1.4656173580133613e-07 0
99 1.2106268450738086e-07 0
100 1.0000000000000013e-07 0
101 2.2204460492503159e-23 0
